compound_lemma	compound_surface	compositionality	avgHead	stdevHead	avgModifier	stdevModifier
ancient_history	ancient_history	1.9474	2.8421	2.1151	2	1.5275
armchair_critic	armchair_critic	1.3333	4.5556	1.3382	0.8333	0.9852
baby_buggy	baby_buggy	3.9444	3.6667	1.4142	4.5	1.0432
bad_hat	bad_hat	0.625	0	0	4.25	1.291
benign_tumour	benign_tumour	4.6875	4.875	0.5	4.5	1.2649
big_fish	big_fish	0.85	0.6	0.9947	2.75	1.8317
birth_rate	birth_rate	4.6	4.65	0.8127	4.7	0.7327
black_cherry	black_cherry	3.1053	4.3684	1.4225	2.6316	2.0605
bow_tie	bow_tie	4.25	4.6875	1.0145	4.25	1.2383
brain_teaser	brain_teaser	2.6471	2.2941	1.4902	3.3529	1.5387
busy_bee	busy_bee	0.875	0.3333	0.702	4.4583	0.8836
carpet_bombing	carpet_bombing	1.2353	4.9412	0.2425	0.7059	1.1048
cellular_phone	cellular_phone	3.7778	5	0	3.2778	1.5645
close_call	close_call	1.5882	0.9412	1.1974	3.4118	1.7342
closed_book	closed_book	0.6842	0.5263	1.1239	2.1579	1.8032
computer_program	computer_program	4.5	4.5556	0.8556	4.6667	0.8402
con_artist	con_artist	2.1	1.25	1.1642	4.5	1
cooking_stove	cooking_stove	4.6842	4.6316	0.684	4.6842	0.671
cotton_candy	cotton_candy	1.7895	4.3158	0.9459	1.1053	1.1496
critical_review	critical_review	4.0588	4.7647	0.4372	3.3529	1.6934
dead_end	dead_end	1.3158	4.2105	1.1343	0.2632	0.7335
dirty_money	dirty_money	2.2105	4.1579	1.5728	1.8947	1.4489
dirty_word	dirty_word	2.4762	4.1429	1.4243	2	1.3784
disc_jockey	disc_jockey	1.25	1	1.5218	2.55	1.7313
divine_service	divine_service	3.1053	3.7368	1.1945	4	1.3744
dry_land	dry_land	3.95	4.85	0.3663	3.85	1.4965
dry_wall	dry_wall	3.3333	4.5556	0.9218	3.5	1.5049
dust_storm	dust_storm	3.85	3.95	1.4681	4.2	1.4726
eager_beaver	eager_beaver	0.3636	0.1818	0.6645	4.4091	1.2212
economic_aid	economic_aid	4.3333	4.3333	0.686	4.1111	1.0786
elbow_grease	elbow_grease	0.5556	0.1667	0.5145	0.9444	0.8726
elbow_room	elbow_room	0.6087	0.6957	1.259	1.3913	1.4378
entrance_hall	entrance_hall	4.1667	3.8333	1.2005	4.7778	0.4278
