compound_lemma	compound_surface	compound_lemmapos	nAnnot	compositionality	headLemma	modifierLemma	avgHead	stdevHead	avgModifier	stdevModifier	stdevHeadModifier	equivalents
dutch_courage	dutch_courage	dutch/ADJ_courage/NOUN	27	1	courage	Dutch	2.4444	1.6718	0.8519	1.0991	1.1435	alcohol(6);liquid courage(5);drunk(3);drinking(2);drinks(2);bravado(2);irish courage(2);hard drinking(2);inebriation(2);buzz(2)
freudian_slip	freudian_slip	freudian/ADJ_slip/NOUN	23	2.3478	slip	Freudian	2.5217	1.5629	2.3913	1.588	1.5258	mistake(5);slip of the tongue(4);verbal mistake(3);error(3);slip up(2);misstep(2);accident(2);slip of tongue(2)
academy_award	academy_award	academy/NOUN_award/NOUN	23	3.5217	award	academy	4.6957	0.7648	3.1304	1.6322	1.4731	oscar(11);movie award(5);trophy(4);prize(3);honor(3);recognition(2);award(2)
arcade_game	arcade_game	arcade/NOUN_game/NOUN	25	3.8	game	arcade	4.68	0.9	3.76	1.4514	1.3844	video game(17);electronic game(6);computer game(3);pinball machine(2);arcade machine(2)
baby_blues	baby_blues	baby/NOUN_blues/NOUN	24	2.875	blues	baby	2.3333	1.6594	3.6667	1.5788	1.6762	depression(10);postpartum depression(7);sadness(5);melancholy(3);post partum depression(3);low spirits(3)
backroom_boy	backroom_boy	backroom/NOUN_boy/NOUN	25	1.48	boy	backroom	1.04	1.0198	1.96	1.241	0.9626	helper(4);assistant(4);behind the scenes(3);aide(2);worker(2)
bad_apple	bad_apple	bad/ADJ_apple/NOUN	23	1.1304	apple	bad	0.4348	0.6624	4.3043	1.1846	1.29	troublemaker(8);bad egg(3);bad influence(2);bad person(2);trouble maker(2);immoral person(2);malcontent(2);black sheep(2)
banana_republic	banana_republic	banana/NOUN_republic/NOUN	22	0.8636	republic	banana	2.7727	1.7977	0.8182	0.8528	0.9409	unstable country(2);third world country(2);weak economy(2);dictatorship(2);poor government(2)
bankruptcy_proceeding	bankruptcy_proceeding	bankruptcy/NOUN_proceeding/NOUN	23	4.7826	proceeding	bankruptcy	4.2609	1.1762	4.913	0.2881	0.4217	bankruptcy hearing(6);bankruptcy trial(3);court(2);court case(2);bankruptcy court(2);trial(2)
basket_case	basket_case	basket/NOUN_case/NOUN	26	0.4231	case	basket	0.7692	1.1066	0.4231	0.8086	0.8086	crazy(6);nervous wreck(6);crazy person(5);mess(4);spastic(2);disaster(2);frazzled(2);wreck(2);insane person(2);anxious(2);unstable(2)
beauty_sleep	beauty_sleep	beauty/NOUN_sleep/NOUN	23	2.9565	sleep	beauty	4.5652	0.8958	2.3478	1.3007	0.976	rest(9);beauty rest(4);restful sleep(3);full night's sleep(3);night's rest(2);relaxation(2);sleep(2);nap(2);healthy sleep(2);rejuvenation(2)
best_man	best_man	best/ADJ_man/NOUN	25	3.12	man	best	4.32	1.0693	3.12	1.3329	1.3013	groomsman(12);best friend(7);bridesman(5);groom helper(2);groom's attendant(2);friend(2)
